,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,"gz Time To Peak:
",ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,"az Time To Peak:
",left P1 Area Under Curve:,left P1 Average Slope:,left P1 Avg Peak:,left P1 Kurtosis:,left P1 Max Peak:,left P1 Max:,left P1 Median:,left P1 Min Peak:,left P1 Min:,left P1 Mode:,left P1 Skewness:,left P1 Standard Deviation:,left P1 Sum:,left P1 Time To Peak:,left P2 Area Under Curve:,left P2 Average Slope:,left P2 Avg Peak:,left P2 Kurtosis:,left P2 Max Peak:,left P2 Max:,left P2 Median:,left P2 Min Peak:,left P2 Min:,left P2 Mode:,left P2 Skewness:,left P2 Standard Deviation:,left P2 Sum:,left P2 Time To Peak:,left P3 Area Under Curve:,left P3 Average Slope:,left P3 Avg Peak:,left P3 Kurtosis:,left P3 Max Peak:,left P3 Max:,left P3 Median:,left P3 Min Peak:,left P3 Min:,left P3 Mode:,left P3 Skewness:,left P3 Standard Deviation:,left P3 Sum:,left P3 Time To Peak:,left P4 Area Under Curve:,left P4 Average Slope:,left P4 Avg Peak:,left P4 Kurtosis:,left P4 Max Peak:,left P4 Max:,left P4 Median:,left P4 Min Peak:,left P4 Min:,left P4 Mode:,left P4 Skewness:,left P4 Standard Deviation:,left P4 Sum:,left P4 Time To Peak:,left P5 Area Under Curve:,left P5 Average Slope:,left P5 Avg Peak:,left P5 Kurtosis:,left P5 Max Peak:,left P5 Max:,left P5 Median:,left P5 Min Peak:,left P5 Min:,left P5 Mode:,left P5 Skewness:,left P5 Standard Deviation:,left P5 Sum:,left P5 Time To Peak:,left P6 Area Under Curve:,left P6 Average Slope:,left P6 Avg Peak:,left P6 Kurtosis:,left P6 Max Peak:,left P6 Max:,left P6 Median:,left P6 Min Peak:,left P6 Min:,left P6 Mode:,left P6 Skewness:,left P6 Standard Deviation:,left P6 Sum:,left P6 Time To Peak:,left P7 Area Under Curve:,left P7 Average Slope:,left P7 Avg Peak:,left P7 Kurtosis:,left P7 Max Peak:,left P7 Max:,left P7 Median:,left P7 Min Peak:,left P7 Min:,left P7 Mode:,left P7 Skewness:,left P7 Standard Deviation:,left P7 Sum:,left P7 Time To Peak:,left P8 Area Under Curve:,left P8 Average Slope:,left P8 Avg Peak:,left P8 Kurtosis:,left P8 Max Peak:,left P8 Max:,left P8 Median:,left P8 Min Peak:,left P8 Min:,left P8 Mode:,left P8 Skewness:,left P8 Standard Deviation:,left P8 Sum:,left P8 Time To Peak:,left acX Area Under Curve:,left acX Average Slope:,left acX Avg Peak:,left acX Kurtosis:,left acX Max Peak:,left acX Max:,left acX Median:,left acX Min Peak:,left acX Min:,left acX Mode:,left acX Skewness:,left acX Standard Deviation:,left acX Sum:,left acX Time To Peak:,left acY Area Under Curve:,left acY Average Slope:,left acY Avg Peak:,left acY Kurtosis:,left acY Max Peak:,left acY Max:,left acY Median:,left acY Min Peak:,left acY Min:,left acY Mode:,left acY Skewness:,left acY Standard Deviation:,left acY Sum:,left acY Time To Peak:,left acZ Area Under Curve:,left acZ Average Slope:,left acZ Avg Peak:,left acZ Kurtosis:,left acZ Max Peak:,left acZ Max:,left acZ Median:,left acZ Min Peak:,left acZ Min:,left acZ Mode:,left acZ Skewness:,left acZ Standard Deviation:,left acZ Sum:,"left acZ Time To Peak:
",right P1 Area Under Curve:,right P1 Average Slope:,right P1 Avg Peak:,right P1 Kurtosis:,right P1 Max Peak:,right P1 Max:,right P1 Median:,right P1 Min Peak:,right P1 Min:,right P1 Mode:,right P1 Skewness:,right P1 Standard Deviation:,right P1 Sum:,right P1 Time To Peak:,right P2 Area Under Curve:,right P2 Average Slope:,right P2 Avg Peak:,right P2 Kurtosis:,right P2 Max Peak:,right P2 Max:,right P2 Median:,right P2 Min Peak:,right P2 Min:,right P2 Mode:,right P2 Skewness:,right P2 Standard Deviation:,right P2 Sum:,right P2 Time To Peak:,right P3 Area Under Curve:,right P3 Average Slope:,right P3 Avg Peak:,right P3 Kurtosis:,right P3 Max Peak:,right P3 Max:,right P3 Median:,right P3 Min Peak:,right P3 Min:,right P3 Mode:,right P3 Skewness:,right P3 Standard Deviation:,right P3 Sum:,right P3 Time To Peak:,right P4 Area Under Curve:,right P4 Average Slope:,right P4 Avg Peak:,right P4 Kurtosis:,right P4 Max Peak:,right P4 Max:,right P4 Median:,right P4 Min Peak:,right P4 Min:,right P4 Mode:,right P4 Skewness:,right P4 Standard Deviation:,right P4 Sum:,right P4 Time To Peak:,right P5 Area Under Curve:,right P5 Average Slope:,right P5 Avg Peak:,right P5 Kurtosis:,right P5 Max Peak:,right P5 Max:,right P5 Median:,right P5 Min Peak:,right P5 Min:,right P5 Mode:,right P5 Skewness:,right P5 Standard Deviation:,right P5 Sum:,right P5 Time To Peak:,right P6 Area Under Curve:,right P6 Average Slope:,right P6 Avg Peak:,right P6 Kurtosis:,right P6 Max Peak:,right P6 Max:,right P6 Median:,right P6 Min Peak:,right P6 Min:,right P6 Mode:,right P6 Skewness:,right P6 Standard Deviation:,right P6 Sum:,right P6 Time To Peak:,right P7 Area Under Curve:,right P7 Average Slope:,right P7 Avg Peak:,right P7 Kurtosis:,right P7 Max Peak:,right P7 Max:,right P7 Median:,right P7 Min Peak:,right P7 Min:,right P7 Mode:,right P7 Skewness:,right P7 Standard Deviation:,right P7 Sum:,right P7 Time To Peak:,right P8 Area Under Curve:,right P8 Average Slope:,right P8 Avg Peak:,right P8 Kurtosis:,right P8 Max Peak:,right P8 Max:,right P8 Median:,right P8 Min Peak:,right P8 Min:,right P8 Mode:,right P8 Skewness:,right P8 Standard Deviation:,right P8 Sum:,right P8 Time To Peak:,right acX Area Under Curve:,right acX Average Slope:,right acX Avg Peak:,right acX Kurtosis:,right acX Max Peak:,right acX Max:,right acX Median:,right acX Min Peak:,right acX Min:,right acX Mode:,right acX Skewness:,right acX Standard Deviation:,right acX Sum:,right acX Time To Peak:,right acY Area Under Curve:,right acY Average Slope:,right acY Avg Peak:,right acY Kurtosis:,right acY Max Peak:,right acY Max:,right acY Median:,right acY Min Peak:,right acY Min:,right acY Mode:,right acY Skewness:,right acY Standard Deviation:,right acY Sum:,right acY Time To Peak:,right acZ Area Under Curve:,right acZ Average Slope:,right acZ Avg Peak:,right acZ Kurtosis:,right acZ Max Peak:,right acZ Max:,right acZ Median:,right acZ Min Peak:,right acZ Min:,right acZ Mode:,right acZ Skewness:,right acZ Standard Deviation:,right acZ Sum:,"right acZ Time To Peak:
"
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83133381866768,110.52120013423543,6.200562079166667,-0.619555535403864,7.2648425,7.2648425,5.997278700000001,4.8431787,3.9359152,5.86396132,-0.49290360904503555,0.7781724764412302,586.396132,0.24765704154002027,-3.992572537634245,122.36575392193096,-4.020896822222222,-1.225245866519647,0.0,-0.5632787,-4.5760591,-7.0437527,-7.6193056,-4.1022328824,0.07470608039109197,2.0572615252624855,-410.22328824,0.23606889564336372,-5.71279042639311,99.26501701782757,-5.577830472727273,-1.1687388378892387,0.0,-3.4591568,-5.398448800000001,-7.555089,-8.231832,-5.667725419,-0.25036762777883376,1.2464184395245395,-566.7725419,"0.26024684535322834
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.825772170343261,85.1527668314467,6.098041333333334,-0.7329569265450697,7.358997,7.358997,5.8997562,4.344116,4.049529,5.800773244,-0.3386156140400798,0.7970787631928085,580.0773244,0.2734496232729448,-5.167381490300353,63.72940105423588,-5.4491035885,-0.9771867554551852,0.0,-0.69725007,-6.09861785,-7.64625,-8.238717,-5.1807296313,0.6744802861617445,2.2888542665880545,-518.07296313,0.28914689550731953,-4.928951687380111,54.073132388403586,-4.69209021,-0.6882354532772741,0.0,-2.4375312,-4.60689495,-7.4354877,-7.5824823,-4.907303727,-0.44772476356157714,1.247279132334109,-490.7303727,"0.2701665825340737
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8365425841161604,194.17076191317673,6.306743782608694,-0.3267472673904366,8.717273,8.717273,5.597011,4.9070954,3.3780253,5.816137115151515,0.5281024188459735,1.1538352331957533,575.7975744,0.23827404479578393,-6.197948577833332,401.3386497725685,-5.860014048999999,0.26812309095885833,0.45250902,0.45250902,-6.9754944,-8.941057,-12.6091795,-6.302513544242424,0.5828941355622764,2.415892455105604,-623.94884088,0.22825757575757574,-3.2958223711439394,182.26752568110982,-2.791505924782609,0.9048129094093578,0.0,-0.43589357,-3.1739995,-4.903054,-6.5306196,-3.3822347996969695,-0.6796494320753165,1.0639626650666725,-334.84124517,"0.24967061923583664
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3710080099744895,78.60898302523707,6.648188199999999,-1.310337150960883,7.9405375,7.9405375,6.252947,5.2426977,4.663702,6.322069871717171,0.060057011543468417,0.8567066366089066,625.8849173,0.279484425349087,-4.433676780607143,63.561576472053844,-4.491120662666668,-1.4377411027115765,0.0,-0.49996033,-4.724026,-8.043224,-8.220904,-4.374135766767677,0.1266144441946178,2.5954803758270515,-433.03944091,0.2830952380952381,-4.611432350076531,74.01176457911241,-4.5782768,-1.1371435478345118,0.0,-2.235601,-4.1824527,-6.661298,-7.450157,-4.623898185858586,-0.29324507316107,1.4103721933960087,-457.7659204,"0.26254027926960255
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49184603779652,108.27234410056379,6.798277252380951,-1.1017557578677408,8.342003,8.342003,6.4438,5.6809864,4.6051736,6.430373437373738,0.11433112544253562,0.926048136935943,636.6069703000001,0.25262946507016093,-4.683931610242489,72.83418225158333,-4.143191339285715,-1.2941723172644453,0.0,-0.18411712,-4.990772,-7.5491014,-9.062005,-4.48693604969697,0.21218992549783272,2.535833345623776,-444.20666892,0.21383387303260787,-4.381642764944649,79.44156924437836,-4.106845442857143,-1.0368355756629841,0.0,-2.0811224,-4.2059536,-6.2286973,-6.7326994,-4.442431602020202,-0.18767979552667424,1.224561844669806,-439.8007286,"0.27469437959685716
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.877944636359078,210.3515119571083,7.282595769999998,-0.48826752925205463,8.587193,8.587193,6.8480342499999995,4.580325,4.301455,6.771307226470588,-0.5534602086434659,1.1021750757516193,690.6733371,0.22362086258776329,-4.916347016569709,143.66079114997174,-4.5303010668749994,-1.296969538739988,0.0,-0.20657043,-5.7237973,-7.3494167,-7.9637394,-4.693834734215686,0.3926175206543702,2.465464042040784,-478.77114289,0.3041938314944834,-4.29207825205617,117.9317059615768,-4.0594735,-0.865628946011713,0.0,-2.5783882,-4.0114332500000005,-6.2002563,-6.7663794,-4.299639749019608,-0.5512539554147492,1.0513530746417825,-438.5632544,"0.2562906109633248
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959117035876705,107.75445388901865,7.3807317999999995,-0.6016803307190699,9.003627,9.003627,7.0763096999999995,5.258864,4.5340714,6.946522181,-0.4642445312857927,1.068122542388581,694.6522181,0.2371399696816574,-4.738887710871653,81.85218997547798,-4.38954686,-0.6376369731803022,0.5149292,0.5149292,-5.6514975,-6.8186207,-7.7088194,-4.7484285764,0.8335600033309155,2.503673389462148,-474.84285764,0.22182920667003536,-4.0948086149823135,76.50608238937083,-3.6495606526315783,-0.3196743753151967,0.0,-2.392774,-3.90597745,-5.9338107,-6.310427,-4.082132652,-0.7489258013347349,0.9723854781338692,-408.2132652,"0.27345017419749473
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.630541915648663,83.68578754573744,6.976983784999999,-1.0012733931711522,8.592582,8.592582,6.8084418,4.7383966,4.2908273,6.623595662,-0.31109058410412727,1.25495782499119,662.3595662,0.25017667844522967,-3.508010160274357,78.27015178537633,-3.537607155454546,-1.5197063754946825,0.42167312,0.42167312,-3.37143905,-7.0058813,-7.2096076,-3.46727726602,-0.06700132430253387,2.6563134149846643,-346.727726602,0.33518425037859667,-4.439079554366482,78.84486582166481,-4.1698936799999995,-1.3187110423685982,0.0,-2.826123,-4.1016208,-6.163583,-6.2834835,-4.425856901,-0.2943704502080983,1.0681396006809698,-442.5856901,"0.30020191822311965
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.129766141691767,93.58087426642739,7.842499822222223,-0.05819273397107505,9.818233,9.818233,7.504719,4.893923,4.2719665,7.193156805,-0.6166202897300285,1.1735743638769986,719.3156805,0.27370593485051314,-4.780521556676204,110.179586534642,-5.1127579743333325,-0.7707562514697988,0.3915857,0.3915857,-5.73225465,-7.080576,-7.417076,-4.8008151471,0.7835641103521822,2.4932044960814,-480.08151471,0.2878179384203481,-3.9392380870230927,66.458874215971,-3.7867436227272733,0.893791703426845,0.0,-2.7291248,-3.5520384,-6.426436,-6.6565075,-3.942235079,-1.3295502485050026,0.9736484564460288,-394.2235079,"0.2732749178532311
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.737166891924051,84.1507665060601,7.071322349999999,0.7944740818399665,9.633817,9.633817,6.81248335,5.4110975,4.1632924,6.727587401,0.31908256942223123,0.9571038026174616,672.7587401,0.24996547756041426,-5.6902956784126575,45.99106658016384,-5.5795919047368425,3.430813013582676,0.11795471,0.11795471,-5.9679396,-7.487729,-7.664212,-5.6678122223,1.9160568349543101,1.666693259558912,-566.78122223,0.26680879413724184,-3.340267190708861,51.779556423524774,-3.0335257559999995,4.908681782848024,0.0,-2.27946,-3.1304402,-3.9746847,-6.658603,-3.3585089360000002,-2.0392062010967487,0.8023074756419818,-335.8508936,"0.24403037974683545
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86307391925795,138.35776579019605,7.81804538125,-0.6931812642844806,11.443852,11.443852,7.069499,3.8775365,3.0720615,6.8944544290000005,-0.21130291952086264,2.0015233201062914,689.4454429,0.2456776880363453,-3.981693939984351,112.07565150815338,-3.3510920678571425,-1.2085252640954673,1.248853,1.248853,-5.54267415,-6.596632,-9.194031,-4.03678447008,0.5398770249687355,2.928304140203283,-403.678447008,0.27893560250955507,-4.063074962670369,76.0233258950832,-3.6905837,-0.24195483767369375,0.0,-2.57749,-3.78540315,-6.194718,-6.464607,-4.051136615,-0.8381228373288206,0.9791381531699942,-405.1136615,"0.2363845420382523
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.351165251892033,362.27120867076144,8.580563814285714,-0.22946384205198678,12.340637,12.340637,7.392227849999999,2.1603076,0.42646316,7.036457389387755,-0.42215243997550006,2.6564344092536962,689.57282416,0.25883498053309373,-3.8911823849979035,266.5337663559679,-2.6182678666666668,-1.163375796094702,1.7545015,1.7545015,-4.7240262,-6.976243,-8.948242,-3.7406951786530613,0.32591505579467406,3.068986655800742,-366.588127508,0.28214535290006987,-3.973973357887841,189.85465581314824,-3.063371338888889,-0.3015538128735744,0.0,-1.5446379,-3.7623511499999998,-4.526587,-7.0629125,-3.8425323530612245,-0.20830660038314322,1.1486885737887913,-376.56817060000003,"0.2568716515257396
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16105385533635,193.3550221880683,9.03777588,2.0414229202425123,11.393108,11.393108,8.7225115,3.5404377,0.81670165,8.103955638414634,-1.4982858061374134,2.2316255500269158,664.52436235,0.2667960327727469,-4.2864971637024585,183.5478820093442,-3.895227076363636,0.017333206282445612,2.4406745,2.4406745,-5.05408975,-6.8620305,-7.2239776,-4.292502974926829,0.9448219793324301,2.4929325924662664,-351.985243944,0.3255321651181936,-3.495628689230272,119.69076592778171,-3.005541583333333,-0.5144784087469914,0.0,-1.5471826,-3.45968055,-4.7132487,-5.6769447,-3.4729845792682927,-0.24551560915045492,1.0611380470525014,-284.7847355,"0.27077044703176656
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.541444965464834,697.409278917004,9.54020096,1.6001260780152693,17.644258,17.644258,7.9683795,4.002377,-0.26973906,7.356138856533334,-0.1575625828529603,2.9055591768207485,551.71041424,0.32223120452708165,-3.6214561593330643,434.3634031756295,-2.289089811083333,-0.5709302968770005,2.2107527,2.2107527,-3.315156,-6.133645,-11.086844,-3.27018359964,-0.0471784574959257,2.8316312130801973,-245.263769973,0.1978577202910267,-3.4578767288601453,300.887098423263,-3.072692471428571,0.8823949517482337,0.0,-1.4970369,-3.4384997,-4.602479,-7.1768255,-3.570644810666667,-0.7046890743301979,1.0379961050542594,-267.7983608,"0.22225430188243447
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
